2172,Adesso Programmable 142-Key Keyboard,Edward Nazzal,22272,14.85,152.48,4,Ontario,Computer Peripherals,0.79
2173,Imation DVD-RAM discs,Edward Nazzal,22272,342.41,35.41,1.99,Ontario,Computer Peripherals,0.43
2184,Adesso Programmable 142-Key Keyboard,Erin Ashbrook,23008,-522.78,152.48,6.5,Ontario,Computer Peripherals,0.74
2187,"Memorex 80 Minute CD-R, 30/Pack",Erin Ashbrook,23426,352.64,22.98,1.99,Ontario,Computer Peripherals,0.46
2197,"Fellowes Smart Design 104-Key Enhanced Keyboard, PS/2 Adapter, Platinum",David Smith,24197,246.54,55.94,6.55,Ontario,Computer Peripherals,0.68
2205,Fellowes EZ Multi-Media Keyboard,Cynthia Arntzen,24960,-17.08,34.98,7.53,Ontario,Computer Peripherals,0.76
2230,"80 Minute CD-R Spindle, 100/Pack - Staples",Darren Budd,27589,221.60,39.48,1.99,Ontario,Computer Peripherals,0.54
2237,"3.5"" IBM Formatted Diskettes, DS/HD",Dan Lawera,28033,-57.11,6.6,4.07,Ontario,Computer Peripherals,0.66
2266,"Sony MFD2HD Formatted Diskettes, 10/Pack",Joni Sundaresam,31523,-44.86,6.48,2.74,Ontario,Computer Peripherals,0.71
2268,"Verbatim DVD-R, 3.95GB, SR, Mitsubishi Branded, Jewel",Alan Hwang,31552,70.48,22.24,1.99,Ontario,Computer Peripherals,0.43
2269,"Verbatim DVD-RAM, 5.2GB, Rewritable, Type 1, DS",Alan Hwang,31552,175.82,29.89,1.99,Ontario,Computer Peripherals,0.5
2274,"IBM Active Response Keyboard, Black",Magdelene Morse,32135,160.68,39.98,7.12,Ontario,Computer Peripherals,0.67
2279,"Memorex 4.7GB DVD+RW, 3/Pack",Darren Budd,32642,724.14,28.48,1.99,Ontario,Computer Peripherals,0.4
2289,"Imation 3.5"" Unformatted DS/HD Diskettes, 10/Box",Duane Huffman,34244,-89.56,7.37,5.53,Ontario,Computer Peripherals,0.69
2290,"Memorex 4.7GB DVD-RAM, 3/Pack",Duane Huffman,34244,-62.77,31.78,1.99,Ontario,Computer Peripherals,0.42
2298,"Verbatim DVD-RAM, 5.2GB, Rewritable, Type 1, DS",Mike Caudle,35110,485.95,29.89,1.99,Ontario,Computer Peripherals,0.5
2301,"Maxell 3.5"" DS/HD IBM-Formatted Diskettes, 10/Pack",James Lanier,35555,-70.31,4.89,4.93,Ontario,Computer Peripherals,0.66
2323,Microsoft Internet Keyboard,Mike Caudle,37828,-57.09,20.97,4,Ontario,Computer Peripherals,0.77
2325,"Imation 3.5 IBM Diskettes, 10/Box",Andy Reiter,37920,-380.20,8.46,8.99,Ontario,Computer Peripherals,0.79
2326,"Imation Printable White 80 Minute CD-R Spindle, 50/Pack",Erin Ashbrook,38052,118.40,40.98,1.99,Ontario,Computer Peripherals,0.44
2342,"Verbatim DVD-RAM, 5.2GB, Rewritable, Type 1, DS",Cynthia Arntzen,39365,269.60,29.89,1.99,Ontario,Computer Peripherals,0.5
2343,Logitech Internet Navigator Keyboard,Edward Becker,39430,-144.20,30.98,6.5,Ontario,Computer Peripherals,0.79
2359,"80 Minute CD-R Spindle, 100/Pack - Staples",Jonathan Howell,41312,140.22,39.48,1.99,Ontario,Computer Peripherals,0.54
2370,Micro Innovations Media Access Pro Keyboard,Ted Trevino,42246,234.03,77.51,4,Ontario,Computer Peripherals,0.76
2392,"Memorex 4.7GB DVD+RW, 3/Pack",Chris Selesnick,44386,518.81,28.48,1.99,Ontario,Computer Peripherals,0.4
2396,"Micro Innovations Micro 3000 Keyboard, Black",George Bell,44614,-123.01,26.31,5.89,Ontario,Computer Peripherals,0.75
2402,BASF Silver 74 Minute CD-R,Tamara Chand,44960,-23.69,1.7,1.99,Ontario,Computer Peripherals,0.51
2420,Hayes Optima 56K V.90 Internal Voice Modem,Eudokia Martin,46853,1489.80,256.99,11.25,Ontario,Computer Peripherals,0.51
2422,Adesso Programmable 142-Key Keyboard,Jesus Ocampo,46919,174.61,152.48,6.5,Ontario,Computer Peripherals,0.74
2428,"Imation 3.5"" DS/HD IBM Formatted Diskettes, 10/Pack",Darren Budd,48003,-106.54,5.98,4.38,Ontario,Computer Peripherals,0.75
2437,Logitech Cordless Elite Duo,Matt Collister,48642,-122.09,100.98,7.18,Ontario,Computer Peripherals,0.4
2439,Belkin MediaBoard 104- Keyboard,Brian Stugart,49094,-25.98,27.48,4,Ontario,Computer Peripherals,0.75
2448,Logitech Cordless Elite Duo,Nancy Lomonaco,50823,269.94,100.98,7.18,Ontario,Computer Peripherals,0.4
2460,U.S. Robotics 56K Internet Call Modem,Jeremy Ellison,52135,863.57,99.99,19.99,Ontario,Computer Peripherals,0.5
2467,Adesso Programmable 142-Key Keyboard,Magdelene Morse,52642,-281.67,152.48,4,Ontario,Computer Peripherals,0.79
2484,"Micro Innovations Micro Digital Wireless Keyboard and Mouse, Gray",Mike Caudle,54183,1097.25,82.99,5.5,Ontario,Computer Peripherals,0.44
2492,Keytronic 105-Key Spanish Keyboard,Matt Collister,54755,443.52,73.98,4,Ontario,Computer Peripherals,0.77
2500,"Imation 3.5"", DISKETTE 44766 HGHLD3.52HD/FM, 10/Pack",Erica Smith,55874,-111.72,4.98,4.62,Ontario,Computer Peripherals,0.64
2509,Imation DVD-RAM discs,Jim Mitchum,56710,232.99,35.41,1.99,Ontario,Computer Peripherals,0.43
2519,"Imation 3.5"", RTS 247544 3M 3.5 DSDD, 10/Pack",Darren Budd,57606,-64.24,8.46,3.62,Ontario,Computer Peripherals,0.61
2531,Hewlett-Packard 4.7GB DVD+R Discs,Andrew Roberts,59015,23.50,8.5,1.99,Ontario,Computer Peripherals,0.49
2551,"Memorex 80 Minute CD-R, 30/Pack",Todd Boyes,2752,226.73,22.98,1.99,Ontario,Computer Peripherals,0.46
2560,"Imation 3.5"" DS/HD IBM Formatted Diskettes, 50/Pack",Todd Boyes,6823,-135.46,15.98,8.99,Ontario,Computer Peripherals,0.64
2561,Keytronic French Keyboard,Phillip Breyer,6948,-88.70,73.98,4,Ontario,Computer Peripherals,0.79
2582,PC Concepts 116 Key Quantum 3000 Keyboard,Olvera Toch,11652,-36.00,32.98,5.5,Ontario,Computer Peripherals,0.75
2609,Microsoft Multimedia Keyboard,Sean Christensen,22208,18.59,30.97,4,Ontario,Computer Peripherals,0.74
2619,"Imation 3.5"", RTS 247544 3M 3.5 DSDD, 10/Pack",Michael Dominguez,26244,-42.61,8.46,3.62,Ontario,Computer Peripherals,0.61
2622,"IBM 80 Minute CD-R Spindle, 50/Pack",Michelle Ellison,27808,4.41,20.89,1.99,Ontario,Computer Peripherals,0.48
2644,Microsoft Natural Multimedia Keyboard,Michael Dominguez,35042,-12.51,50.98,6.5,Ontario,Computer Peripherals,0.73
2674,Gyration Ultra Cordless Optical Suite,Thomas Boland,42242,236.61,100.97,7.18,Ontario,Computer Peripherals,0.46
2676,"Memorex 'Cool' 80 Minute CD-R Spindle, 25/Pack",Patricia Hirasaki,42369,274.98,17.48,1.99,Ontario,Computer Peripherals,0.46
2682,"Memorex 4.7GB DVD+RW, 3/Pack",Sean Miller,46276,-52.62,28.48,1.99,Ontario,Computer Peripherals,0.4
2684,"Imation 3.5"" Diskettes, IBM Format, DS/HD, 10/Box, Neon",Patrick O'Donnell,46566,258.25,31.11,3.6,Ontario,Computer Peripherals,0.64
2693,Adesso Programmable 142-Key Keyboard,Patrick O'Donnell,52327,21.50,152.48,6.5,Ontario,Computer Peripherals,0.74
2721,"Sony MFD2HD Formatted Diskettes, 10/Pack",Raymond Fair,7367,-59.98,6.48,2.74,Newfoundland,Computer Peripherals,0.71
2723,Fellowes 17-key keypad for PS/2 interface,Karl Brown,8320,72.78,30.73,4,Newfoundland,Computer Peripherals,0.75
2737,Belkin MediaBoard 104- Keyboard,David Flashing,15781,0.90,27.48,4,Newfoundland,Computer Peripherals,0.75
2760,"Imation 3.5"" DS-HD Macintosh Formatted Diskettes, 10/Pack",Tom Prescott,36230,-31.38,7.28,3.52,Newfoundland,Computer Peripherals,0.68
2764,Logitech Access Keyboard,Cynthia Voltz,37831,76.59,15.98,4,Newfoundland,Computer Peripherals,0.37
2788,Logitech Cordless Elite Duo,Janet Martin,55940,1041.29,100.98,7.18,Newfoundland,Computer Peripherals,0.4
2805,U.S. Robotics 56K Internet Call Modem,David Wiener,22561,-245.09,99.99,19.99,Nova Scotia,Computer Peripherals,0.5
2812,"TDK 4.7GB DVD-R Spindle, 15/Pack",Jay Fine,2722,807.62,40.97,1.99,Nova Scotia,Computer Peripherals,0.42
2821,Imation DVD-RAM discs,Michael Stewart,4896,259.47,35.41,1.99,Nova Scotia,Computer Peripherals,0.43
2825,Belkin 105-Key Black Keyboard,Barry Weirich,6116,-72.23,19.98,4,Nova Scotia,Computer Peripherals,0.68
2829,Micro Innovations 104 Keyboard,Karen Carlisle,7458,-165.74,10.97,6.5,Nova Scotia,Computer Peripherals,0.64
2832,Fuji Slim Jewel Case CD-R,Hunter Lopez,9602,-24.87,2.12,1.99,Nova Scotia,Computer Peripherals,0.55
2857,"Imation Neon 80 Minute CD-R Spindle, 50/Pack",Fred McMath,19174,665.63,33.98,1.99,Nova Scotia,Computer Peripherals,0.45
2864,Fuji Slim Jewel Case CD-R,Eric Barreto,21574,-37.20,2.12,1.99,Nova Scotia,Computer Peripherals,0.55
2879,Nu-Form 106-Key Ergonomic Keyboard w/ Touchpad,Noel Staavos,26912,55.87,53.98,5.5,Nova Scotia,Computer Peripherals,0.62
2888,Zoom V.92 V.44 PCI Internal Controllerless FaxModem,Dave Poirier,32389,-7.50,39.99,10.25,Nova Scotia,Computer Peripherals,0.55
2889,"Imation 3.5, DISKETTE 44766 HGHLD3.52HD/FM, 10/Pack",Christy Brittain,32420,-168.72,5.02,5.14,Nova Scotia,Computer Peripherals,0.79
2904,Zoom V.92 USB External Faxmodem,Ann Blume,38087,-76.89,49.99,19.99,Nova Scotia,Computer Peripherals,0.41
2917,"Memorex Slim 80 Minute CD-R, 10/Pack",Alex Grayson,42528,81.87,9.78,1.99,Nova Scotia,Computer Peripherals,0.43
2932,"Memorex Slim 80 Minute CD-R, 10/Pack",Robert Barroso,49472,12.09,9.78,1.99,Nova Scotia,Computer Peripherals,0.43
2945,"Imation 3.5"" DS/HD IBM Formatted Diskettes, 10/Pack",Joni Wasserman,55616,-102.25,5.98,4.38,Nova Scotia,Computer Peripherals,0.75
2965,Belkin 105-Key Black Keyboard,Alex Grayson,3397,-20.25,19.98,4,Nova Scotia,Computer Peripherals,0.68
2986,"Belkin 107-key enhanced keyboard, USB/PS/2 interface",Chuck Sachs,11585,-99.55,17.98,4,Nova Scotia,Computer Peripherals,0.79
3001,"80 Minute Slim Jewel Case CD-R , 10/Pack - Staples",Tracy Poddar,18534,21.68,8.33,1.99,Nova Scotia,Computer Peripherals,0.52
3013,BASF Silver 74 Minute CD-R,Bradley Talbott,22880,-20.68,1.7,1.99,Nova Scotia,Computer Peripherals,0.51
3022,"Imation 3.5 IBM Formatted Diskettes, 10/Box",Frank Atkinson,28515,-71.59,8.32,2.38,Nova Scotia,Computer Peripherals,0.74
3023,Maxell 4.7GB DVD-R,Bill Shonely,29280,248.91,28.38,1.99,Nova Scotia,Computer Peripherals,0.51
3062,Nu-Form 106-Key Ergonomic Keyboard w/ Touchpad,Michael Oakman,45381,204.70,53.98,5.5,Nova Scotia,Computer Peripherals,0.62
3084,"Imation Primaris 3.5"" 2HD Unformatted Diskettes, 10/Pack",David Smith,59075,-25.31,4.77,2.39,Nova Scotia,Computer Peripherals,0.72
3085,"Memorex 4.7GB DVD-RAM, 3/Pack",Deborah Brumfield,59270,749.03,31.78,1.99,Nova Scotia,Computer Peripherals,0.42
3090,Logitech Access Keyboard,Sanjit Jacobs,898,45.39,15.98,6.5,Quebec,Computer Peripherals,0.48
3095,Keytronic 105-Key Spanish Keyboard,Vivian Mathis,2211,-2.38,73.98,12.14,Quebec,Computer Peripherals,0.67
3102,Motorola SB4200 Cable Modem,Bradley Nguyen,3138,-427.47,179.99,19.99,Quebec,Computer Peripherals,0.48
3103,"IBM 3.5"" DS/HD IBM Formatted Diskettes, 50/Pack",Matt Collister,3141,-26.72,18.89,3.17,Quebec,Computer Peripherals,0.69
3106,Microsoft Natural Keyboard Elite,Pete Takahito,5155,-38.51,39.98,4,Quebec,Computer Peripherals,0.7
3114,"Micro Innovations Micro 3000 Keyboard, Black",Dave Hallsten,7846,-64.82,26.31,5.89,Quebec,Computer Peripherals,0.75
3138,"Verbatim DVD-R, 3.95GB, SR, Mitsubishi Branded, Jewel",Dave Hallsten,12837,433.59,22.24,1.99,Quebec,Computer Peripherals,0.43
3141,"IBM Active Response Keyboard, Black",Bradley Nguyen,13634,104.51,39.98,7.12,Quebec,Computer Peripherals,0.67
3146,Verbatim 4.7GB DVD-R,Helen Wasserman,14210,213.20,33.29,1.99,Quebec,Computer Peripherals,0.41
3153,"Fellowes Basic 104-Key Keyboard, Platinum",Ralph Arnett,18400,34.16,20.95,4,Quebec,Computer Peripherals,0.6
3155,"80 Minute Slim Jewel Case CD-R , 10/Pack - Staples",Bart Pistole,19111,10.79,8.33,1.99,Quebec,Computer Peripherals,0.52
3183,"Imation 3.5"", RTS 247544 3M 3.5 DSDD, 10/Pack",Sanjit Jacobs,31907,-35.97,8.46,3.62,Quebec,Computer Peripherals,0.61
3199,"80 Minute Slim Jewel Case CD-R , 10/Pack - Staples",Barry Gonzalez,37760,10.74,8.33,1.99,Quebec,Computer Peripherals,0.52
3232,Belkin 105-Key Black Keyboard,Tom Stivers,46115,-37.99,19.98,4,Quebec,Computer Peripherals,0.68
3235,Logitech Access Keyboard,Vivek Sundaresam,47556,108.21,15.98,4,Quebec,Computer Peripherals,0.37
3249,US Robotics 56K V.92 External Faxmodem,Carol Adams,54370,1041.28,99.99,19.99,Quebec,Computer Peripherals,0.52
3293,Micro Innovations Media Access Pro Keyboard,Elizabeth Moffitt,31650,-0.31,77.51,4,Quebec,Computer Peripherals,0.76
3295,Micro Innovations 104 Keyboard,Brad Thomas,35201,-75.81,10.97,6.5,Quebec,Computer Peripherals,0.64
3338,"Verbatim DVD-RAM, 9.4GB, Rewritable, Type 1, DS, DataLife Plus",Debra Catini,7297,-71.83,45.19,1.99,Quebec,Computer Peripherals,0.55
3343,Microsoft Office Keyboard,Katherine Murray,9024,-9.30,40.98,6.5,Quebec,Computer Peripherals,0.64
3349,"Imation 3.5 IBM Formatted Diskettes, 10/Box",Valerie Mitchum,11650,-45.89,8.32,2.38,Quebec,Computer Peripherals,0.74
3351,Micro Innovations 104 Keyboard,Alex Grayson,11779,-172.34,10.97,6.5,Quebec,Computer Peripherals,0.64
3358,"Imation 3.5, DISKETTE 44766 HGHLD3.52HD/FM, 10/Pack",Pierre Wener,13572,-43.71,5.02,5.14,Quebec,Computer Peripherals,0.79
3381,"IBM 80 Minute CD-R Spindle, 50/Pack",Bobby Trafton,21344,134.25,20.89,1.99,Quebec,Computer Peripherals,0.48
3383,"Memorex 'Cool' 80 Minute CD-R Spindle, 25/Pack",Troy Staebel,21606,138.33,17.48,1.99,Quebec,Computer Peripherals,0.46
3385,"IBM Numeric Access II Keypad, 17-Key, Black",Bill Tyler,22338,-213.18,35.77,9.02,Quebec,Computer Peripherals,0.75
3388,Gyration RF Keyboard,Alan Shonely,23522,666.01,159.99,5.5,Quebec,Computer Peripherals,0.49
3404,Belkin MediaBoard 104- Keyboard,Chuck Sachs,28161,-33.32,27.48,4,Quebec,Computer Peripherals,0.75
3420,US Robotics 56K V.92 External Faxmodem,Michael Paige,32965,227.67,99.99,19.99,Quebec,Computer Peripherals,0.52
3442,Logitech Cordless Access Keyboard,Bart Folk,37893,25.69,29.99,5.5,Quebec,Computer Peripherals,0.51
3445,Adesso Programmable 142-Key Keyboard,Ben Peterman,38912,608.90,152.48,4,Quebec,Computer Peripherals,0.79
3482,Gyration Ultra Professional Cordless Optical Suite,Paul Knutson,55425,-114.68,300.97,7.18,Quebec,Computer Peripherals,0.48
3497,"Imation 3.5"", DISKETTE 44766 HGHLD3.52HD/FM, 10/Pack",Anne Pryor,135,-89.25,4.98,4.62,Quebec,Computer Peripherals,0.64
3521,"Imation 3.5 IBM Formatted Diskettes, 10/Box",Deirdre Greer,3778,-63.76,8.32,2.38,Quebec,Computer Peripherals,0.74
3522,"Verbatim DVD-RAM, 9.4GB, Rewritable, Type 1, DS, DataLife Plus",Deirdre Greer,3778,8.95,45.19,1.99,Quebec,Computer Peripherals,0.55
3548,US Robotics 56K V.92 Internal PCI Faxmodem,Sheri Gordon,7623,21.50,49.99,19.99,Quebec,Computer Peripherals,0.45
3553,Belkin MediaBoard 104- Keyboard,Mathew Reese,8162,-82.26,27.48,4,Quebec,Computer Peripherals,0.75
3554,Motorola SB4200 Cable Modem,Mathew Reese,8162,1314.12,179.99,19.99,Quebec,Computer Peripherals,0.48
3566,Logitech Access Keyboard,Pamela Stobb,13252,154.65,15.98,4,Quebec,Computer Peripherals,0.37
3586,US Robotics 56K V.92 External Faxmodem,Katherine Nockton,17414,448.07,99.99,19.99,Quebec,Computer Peripherals,0.52
3611,"Imation 3.5"" IBM-Formatted Diskettes, 10/Pack",Dennis Kane,20710,-94.61,5.98,3.85,Quebec,Computer Peripherals,0.68
3615,"80 Minute CD-R Spindle, 100/Pack - Staples",Justin MacKendrick,21057,253.61,39.48,1.99,Quebec,Computer Peripherals,0.54
3620,BASF Silver 74 Minute CD-R,Sarah Brown,22498,-30.70,1.7,1.99,Quebec,Computer Peripherals,0.51
3628,Logitech Internet Navigator Keyboard,Max Engle,24099,-135.51,30.98,6.5,Quebec,Computer Peripherals,0.79
3671,Microsoft Natural Keyboard Elite,Caroline Jumper,31040,-22.63,39.98,4,Quebec,Computer Peripherals,0.7
3685,Keytronic French Keyboard,Dennis Kane,33217,-229.87,73.98,4,Quebec,Computer Peripherals,0.79
3713,"Fellowes Internet Keyboard, Platinum",Dorris Love,36358,-159.25,30.42,8.65,Quebec,Computer Peripherals,0.74
3722,Gyration Ultra Cordless Optical Suite,Mathew Reese,37734,84.15,100.97,7.18,Quebec,Computer Peripherals,0.46
3730,"Micro Innovations Micro Digital Wireless Keyboard and Mouse, Gray",Dennis Kane,38371,544.30,83.1,6.13,Quebec,Computer Peripherals,0.45
3736,"Imation Primaris 3.5"" 2HD Unformatted Diskettes, 10/Pack",Mitch Webber,39335,-45.64,4.77,2.39,Quebec,Computer Peripherals,0.72
3746,Gyration Ultra Professional Cordless Optical Suite,Justin MacKendrick,40870,4833.27,300.97,7.18,Quebec,Computer Peripherals,0.48
3755,Adesso Programmable 142-Key Keyboard,Nora Price,42758,-333.69,152.48,4,Quebec,Computer Peripherals,0.79
3764,Microsoft Natural Multimedia Keyboard,Laurel Elliston,43745,27.51,50.98,6.5,Quebec,Computer Peripherals,0.73
3810,"Imation Printable White 80 Minute CD-R Spindle, 50/Pack",Justin MacKendrick,52039,840.46,40.98,1.99,Quebec,Computer Peripherals,0.44
3814,Gyration Ultra Professional Cordless Optical Suite,Dorris Love,52486,4160.88,300.97,7.18,Quebec,Computer Peripherals,0.48
3820,Belkin MediaBoard 104- Keyboard,Brenda Bowman,53411,-57.53,27.48,4,Quebec,Computer Peripherals,0.75
3831,TDK 4.7GB DVD+RW,Stewart Visinsky,55077,-44.39,14.48,1.99,Quebec,Computer Peripherals,0.49
3877,Adesso Programmable 142-Key Keyboard,Harold Ryan,1507,126.62,152.48,4,Ontario,Computer Peripherals,0.79
3883,Microsoft Internet Keyboard,Harold Ryan,2560,-84.07,20.97,6.5,Ontario,Computer Peripherals,0.78
3904,"Maxell Pro 80 Minute CD-R, 10/Pack",Sally Hughsby,7619,-24.48,17.48,1.99,Ontario,Computer Peripherals,0.45
3922,"Imation 3.5"" IBM-Formatted Diskettes, 10/Pack",Janet Molinari,11173,-95.17,5.98,3.85,Ontario,Computer Peripherals,0.68
3926,"Fellowes Internet Keyboard, Platinum",Tracy Poddar,11874,-82.13,30.42,8.65,Ontario,Computer Peripherals,0.74
3933,Logitech Internet Navigator Keyboard,Xylona Price,13121,-27.99,30.98,6.5,Ontario,Computer Peripherals,0.79
3938,TDK 4.7GB DVD+RW,Steve Nguyen,13638,165.20,14.48,1.99,Ontario,Computer Peripherals,0.49
3954,Keytronic French Keyboard,Matt Connell,17249,225.28,73.98,14.52,Ontario,Computer Peripherals,0.65
3959,"IBM 80 Minute CD-R Spindle, 50/Pack",Denny Blanton,18241,-55.11,20.89,1.99,Ontario,Computer Peripherals,0.48
3969,Fellowes EZ Multi-Media Keyboard,Sandra Flanagan,20390,-62.82,34.98,7.53,Ontario,Computer Peripherals,0.76
3983,US Robotics 56K V.92 External Faxmodem,Vivek Grady,21796,1033.38,99.99,19.99,Ontario,Computer Peripherals,0.52
3994,"Imation Neon Mac Format Diskettes, 10/Pack",Stuart Calhoun,23205,-59.73,8.12,2.83,Ontario,Computer Peripherals,0.77
3997,Microsoft Natural Multimedia Keyboard,Katherine Nockton,24390,-234.66,50.98,6.5,Ontario,Computer Peripherals,0.73
3999,"Imation Primaris 3.5"" 2HD Unformatted Diskettes, 10/Pack",Janet Molinari,24679,-25.86,4.77,2.39,Ontario,Computer Peripherals,0.72
4011,Keytronic French Keyboard,Stephanie Ulpright,27300,-85.03,73.98,4,Ontario,Computer Peripherals,0.79
4021,US Robotics 56K V.92 External Faxmodem,Denny Blanton,28258,293.66,99.99,19.99,Ontario,Computer Peripherals,0.52
4025,"Imation 3.5 IBM Formatted Diskettes, 10/Box",Jas O'Carroll,29383,-46.89,8.32,2.38,Ontario,Computer Peripherals,0.74
4051,Logitech Internet Navigator Keyboard,Jim Kriz,32002,-73.77,30.98,6.5,Ontario,Computer Peripherals,0.79
4053,"Imation 3.5"", RTS 247544 3M 3.5 DSDD, 10/Pack",Lena Radford,32323,-31.43,8.46,3.62,Ontario,Computer Peripherals,0.61
4066,"Maxell Pro 80 Minute CD-R, 10/Pack",Karen Daniels,34530,168.04,17.48,1.99,Ontario,Computer Peripherals,0.45
4068,Maxell 4.7GB DVD-R,John Lucas,34562,57.82,28.38,1.99,Ontario,Computer Peripherals,0.51
4074,Gyration Ultra Cordless Optical Suite,Steve Nguyen,35712,1174.02,100.97,7.18,Ontario,Computer Peripherals,0.46
4076,"Belkin 107-key enhanced keyboard, USB/PS/2 interface",Lindsay Shagiari,36130,-113.80,17.98,4,Ontario,Computer Peripherals,0.79
4081,"Fellowes Basic 104-Key Keyboard, Platinum",Katherine Nockton,36517,-63.78,20.95,4,Ontario,Computer Peripherals,0.6
4104,Microsoft Multimedia Keyboard,Vivek Grady,38564,-53.40,30.97,4,Ontario,Computer Peripherals,0.74
4110,Hayes Optima 56K V.90 Internal Voice Modem,Matt Connell,39078,-267.63,256.99,11.25,Ontario,Computer Peripherals,0.51
4128,Gyration Ultra Professional Cordless Optical Suite,Steve Nguyen,41253,-807.59,300.97,7.18,Ontario,Computer Peripherals,0.48
4130,"Verbatim DVD-RAM, 5.2GB, Rewritable, Type 1, DS",Harold Ryan,41378,433.34,29.89,1.99,Ontario,Computer Peripherals,0.5
4132,"Imation Primaris 3.5"" 2HD Unformatted Diskettes, 10/Pack",Matt Connell,41474,-89.13,4.77,2.39,Ontario,Computer Peripherals,0.72
4140,Logitech Internet Navigator Keyboard,Harold Ryan,42279,-55.78,30.98,6.5,Ontario,Computer Peripherals,0.79
4148,"Fellowes Internet Keyboard, Platinum",Tony Chapman,45059,-116.18,30.42,8.65,Ontario,Computer Peripherals,0.74
4162,"80 Minute CD-R Spindle, 100/Pack - Staples",Vivek Grady,46468,504.71,39.48,1.99,Ontario,Computer Peripherals,0.54
4168,"Fellowes Internet Keyboard, Platinum",Bill Overfelt,47492,-157.51,30.42,8.65,Ontario,Computer Peripherals,0.74
4175,"Memorex Slim 80 Minute CD-R, 10/Pack",Harold Ryan,49505,85.83,9.78,1.99,Ontario,Computer Peripherals,0.43
4182,"Maxell Pro 80 Minute CD-R, 10/Pack",Bill Overfelt,50307,161.37,17.48,1.99,Ontario,Computer Peripherals,0.45
4185,"Memorex 80 Minute CD-R Spindle, 100/Pack",Sally Hughsby,50917,498.15,43.98,1.99,Ontario,Computer Peripherals,0.44
4188,"Verbatim DVD-RAM, 9.4GB, Rewritable, Type 1, DS, DataLife Plus",Sean O'Donnell,51140,24.56,45.19,1.99,Ontario,Computer Peripherals,0.55
4204,Logitech Cordless Access Keyboard,Vivek Grady,52805,60.70,29.99,5.5,Ontario,Computer Peripherals,0.51
4224,"80 Minute Slim Jewel Case CD-R , 10/Pack - Staples",Ryan Akin,54369,82.31,8.33,1.99,Ontario,Computer Peripherals,0.52
4229,Imation DVD-RAM discs,Katherine Nockton,55172,-120.97,35.41,1.99,Ontario,Computer Peripherals,0.43
4250,Logitech Cordless Elite Duo,John Castell,57409,-259.63,100.98,7.18,Ontario,Computer Peripherals,0.4
4259,"Belkin 107-key enhanced keyboard, USB/PS/2 interface",Karen Daniels,59554,-81.49,17.98,4,Ontario,Computer Peripherals,0.79
4275,"80 Minute Slim Jewel Case CD-R , 10/Pack - Staples",Odella Nelson,4610,-17.01,8.33,1.99,Ontario,Computer Peripherals,0.52
4280,"Maxell 3.5"" DS/HD IBM-Formatted Diskettes, 10/Pack",Filia McAdams,5986,-148.77,4.89,4.93,Ontario,Computer Peripherals,0.66
4288,Keytronic Designer 104- Key Black Keyboard,Art Foster,7429,-470.85,40.48,19.99,Ontario,Computer Peripherals,0.77
4293,Microsoft Natural Keyboard Elite,Jessica Myrick,8961,-12.02,39.98,4,Ontario,Computer Peripherals,0.7
4312,Microsoft Internet Keyboard,Harry Marie,14499,-148.87,20.97,6.5,Ontario,Computer Peripherals,0.78
4313,Logitech Cordless Navigator Duo,Erica Hackney,15079,1276.25,80.98,7.18,Ontario,Computer Peripherals,0.48
4317,"DS/HD IBM Formatted Diskettes, 10/Pack - Staples",Troy Blackwell,15397,-111.89,4.98,4.32,Ontario,Computer Peripherals,0.64
4318,Targus USB Numeric Keypad,Troy Blackwell,15397,-53.81,40.98,6.5,Ontario,Computer Peripherals,0.74
4345,Belkin MediaBoard 104- Keyboard,Jessica Myrick,21795,-77.36,27.48,4,Ontario,Computer Peripherals,0.75
4359,"IBM 80 Minute CD-R Spindle, 50/Pack",Fred Wasserman,24455,-10.59,20.89,1.99,Ontario,Computer Peripherals,0.48
4388,"Imation 3.5, DISKETTE 44766 HGHLD3.52HD/FM, 10/Pack",Rob Haberlin,33988,-128.47,5.02,5.14,Ontario,Computer Peripherals,0.79
4421,US Robotics 56K V.92 External Faxmodem,Lena Creighton,42274,241.15,99.99,19.99,Ontario,Computer Peripherals,0.52
4435,"Memorex 80 Minute CD-R Spindle, 100/Pack",Denny Joy,45635,731.72,43.98,1.99,Ontario,Computer Peripherals,0.44
4438,US Robotics 56K V.92 Internal PCI Faxmodem,Clytie Kelty,47009,-22.33,49.99,19.99,Ontario,Computer Peripherals,0.45
4472,"Micro Innovations Micro Digital Wireless Keyboard and Mouse, Gray",Ken Brennan,56967,311.58,83.1,6.13,Ontario,Computer Peripherals,0.45
4474,"Imation Printable White 80 Minute CD-R Spindle, 50/Pack",Pete Takahito,57699,752.96,40.98,1.99,Ontario,Computer Peripherals,0.44
4487,Zoom V.92 USB External Faxmodem,Eric Barreto,11206,-17.03,49.99,19.99,Ontario,Computer Peripherals,0.41
4488,Motorola SB4200 Cable Modem,Karl Brown,13351,484.15,179.99,19.99,Ontario,Computer Peripherals,0.48
4489,Fellowes 17-key keypad for PS/2 interface,Noel Staavos,13476,10.96,30.73,4,Ontario,Computer Peripherals,0.75
4492,Logitech Cordless Navigator Duo,Karl Brown,23169,346.54,80.98,7.18,Ontario,Computer Peripherals,0.48
